197,1260731209535102983,@shalomshuli Shuli further to my previous tweet I’m laid up due to life saving spinal cord surgery and with Covid… https://t.co/1VUaQonW2d,_,-1,-1
198,1260748624625049614,Robert F. Kennedy Jr says Dr. Fauci and Bill Gates stand to profit from COVID-19 vaccine Robert F. Kennedy's son cl… https://t.co/0gyXKaRDWj,_,-1,-1
199,1260746003688251392,RT @Saurabh_KumR: Corona warriors with a nightingale heart. So heartwarming to see @DCPSouthDelhi and his team thoughtfulness in such tryin…,_,-1,-1
200,1260729368038584321,COVID- 19: Auto firm donates relief items to Kano https://t.co/QA1ZzAgGiD,_,-1,-1
201,1260743585546285056,RT @VickiMcKenna: OUTRAGEOUS: Mother dies during childbirth from treatable condition that went undiagnosed due to COVID-19 restrictions htt…,_,-1,-1
202,1260735363519320064,Loveland man recovered from COVID-19 believes plasma can help encourages donations https://t.co/fBLnvWKitZ,_,-1,-1
203,1260757163275763714,Health Minister: WA has recorded ONE new case of COVID-19 bringing state's total cases to 544.   The new case is a… https://t.co/mCMQ4cm0aj,_,-1,-1
204,1260749169620221953,How is COVID-19 impacting our demands for entertainment? Glad you asked…  https://t.co/kpzVIORhzL,_,-1,-1
205,1260736242104360960,@DarnTough lol you need to go out more often (once Covid emergency is over),_,-1,-1
206,1260747417156235265,"""Many people think COVID-19 kills 1% of patients and the rest get away with some flulike symptoms. But the story g… https://t.co/O767sEFQ2l",_,-1,-1
207,1260745244603289600,RT @NiteshNRane: Every Sarpanch in my constituency has been given a PPE kit so he can lead his village in the fight against COVID-19 n stay…,_,-1,-1
208,1260730286037299200,what fucking more do u want to ruin covid????? pack ur fucking bags and leave i want u out u ruined EVERYTHING I AM SO UPSWT AHDOVIJSNCJSJD,_,-1,-1
209,1260755816828727296,@containseggs No I meant because Reason used him for *their* covid analysis.,_,-1,-1
210,1260748224870006786,RT @TulareCo_HHSA: Today's Update on COVID-19 for Tulare County. #TCCovid19 #TCHHSA You may have noticed a few changes to the update. We ha…,_,-1,-1
211,1260733633058439169,@mrlsthrm @CTarian @MatthewJshow @IngrahamAngle @GovernorTomWolf Democratic Governors are putting Positive Covid Ca… https://t.co/oY9CkvmBZy,_,-1,-1
212,1260747283743866880,RT @lana_helberg: Can you believe a president has to say “we promise to use the money for covid and to ensue that it’s not stolen”....can y…,_,-1,-1
213,1260732527108595713,RT @NigeriaGov: President @MBuhari chaired the first online Federal Executive Council (FEC) meeting since the COVID-19 lockdown and appoint…,_,-1,-1
214,1260734835871514624,Covid-19 Impact on Global Online Invoice Software Market Analysis 2020 – Dynamics Trends Revenue Regional Segmen… https://t.co/by1YBrOS4n,_,-1,-1
215,1260736884742991873,Russia Collusion=Ukraine Extortion=COVID Cover up  Wow What a Patriot,_,-1,-1
216,1260730152385802240,@thankuperiod Omg bb got Corona 🐟,_,-1,-1
217,1260732796659798016,RT @BobtehBeagle: @RiskyLiberal All of the above. Plus a purposeful Corona spreader.,_,-1,-1
218,1260742838251327489,RT @DrAdamPSharples: New paper |  Impact of sedentarism due to the COVID-19 home confinement on neuromuscular cardiovascular and metabolic…,_,-1,-1
219,1260755088697589765,@Shotyyfn Yessir Lol maybe money going to charity / covid relief or something idk!   I was reading a bit on Reddit… https://t.co/PfjzXin9VT,_,-1,-1
220,1260740680105648129,Nigeria hospital shuts down over COVID-19 fears  https://t.co/Td2eu3nnTw,_,-1,-1
221,1260734124513308673,RT @AJENews: UPDATE: Lesotho becomes last country in region to record COVID-19 case https://t.co/10n0Hjic0G https://t.co/QhGKJjSxXN,_,-1,-1
222,1260739375849185282,@ohsully42 @chadloder @Reuters Some vaccines work and other kill. Polio worked. Why don't we have Covid vaccines af… https://t.co/CMGa8jeiHB,_,-1,-1
223,1260735165170507778,"""At the same time the state required nursing homes to take Covid-19 patients from hospitals and also loosened reco… https://t.co/bCe3suG4zy",_,-1,-1
224,1260735739618263040,RT @youre_fired2020: @PhilEhr @Joni_Looking The Gig’s Up WERE COMING MATT THE SPOILED BRAT!  #HowardUniversity #COVIDー19 #coronavirus #Mat…,_,-1,-1
225,1260747725760536576,This year would have been legendary if Corona doesn't exist.,_,-1,-1
226,1260729306054930435,RT @gabriellecj: Italian doctors find link between Covid-19 and inflammatory disorder https://t.co/yaQD2dXDKL,_,-1,-1
227,1260734535697936387,Anyone else wish to see more Mavel comic parody on @Brazzers after COVID-19 pandemic gets in control. https://t.co/NxLgaklT8N,_,-1,-1
228,1260738820284092421,My tribute to #nurses has nothing to do with COVID. Recently my father died; the weeks leading up were stressful an… https://t.co/HYskmAtg37,_,-1,-1
229,1260744010198470658,RT @JohnVincent72: Excited to be part of this event to raise money to fight Covid-19 that will be on NBC Sports Chicago with many Chicago S…,_,-1,-1
230,1260729115763761155,Multiple #Sclerosis and #COVID-19 #dave_pitsch #Monsterfunder   Please #Donate Today to my #Gofundme    #PLZ RT! Cl… https://t.co/qJMgUL9TZ1,_,-1,-1
231,1260749592758550530,RT @LisaMcCray: We haven’t really discussed Boyd’s deafening silence over the last few years. We know that Covid 19 disproportionally harms…,_,-1,-1
232,1260751975685242880,And don't forget! If you are strapped due to the covid outbreak and can't afford subs right now and miss an issue… https://t.co/Bf1H9wPaJz,_,-1,-1
233,1260751739667398656,RT @GladstoneInst: These top scientists have taken charge of two new biomedical institutes designed to beat back the COVID-19 epidemic by f…,_,-1,-1
234,1260732283297939456,RT @BellaaVanilla__: man that second wave of covid gonna tear our ass up🤦🏻‍♀️ yall have fun outside!,_,-1,-1
235,1260736708661911559,#COVID19 in Hamilton on 13 May: 240 completed tests 10 new confirmed cases 6 resolved 1 death. All community out… https://t.co/b32HsFcMET,_,-1,-1
236,1260747967612551168,Michael Ryan executive director of the World Health Organization said this about the corona virus … https://t.co/e1RDPrVUBQ,_,-1,-1
237,1260747363829850116,@AndreaHorwath The big long term care chains were drooling to get their piece of the $275 mil in Covid funding. Whe… https://t.co/gmdhyoX53V,_,-1,-1
238,1260736211578023938,The CIA believes Chinese officials threatened the WHO to keep the truth about COVID-19 dangers secret. Meanwhile t… https://t.co/iOhacgZEgW,_,-1,-1
239,1260740742147956737,RT @NoWayNRA1: Experts’ 7 best ideas on how to beat Covid-19 and save the economy https://t.co/9BJSZtah0B via @voxdotcom,_,-1,-1
240,1260736144557445120,𝗧𝗶𝘁𝗹𝗲: Breaking the back of COVID-19: Is Bangladesh doing enough testing?. 𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Hasinur Rahaman Khan Tamanna H… https://t.co/iNbaNFmUvK,_,-1,-1
241,1260747165636280320,Experts' 7 best ideas on how to beat Covid-19 and save the economy - Vox https://t.co/FEuq46NL5K via @nuzzel thanks @paulmromer,_,-1,-1
242,1260741922563465222,Yep. This is a really unfortunate example of why calls for blanket immunity related to COVID-19 is a really bad ir… https://t.co/76p0ExBYD6,_,-1,-1
243,1260738763963023360,RT @BCorporation: Purpose purpose purpose! There were a lot of takeaways from @OpenIDEO's #COVIDBizPivot webinar yesterday but it looks l…,_,-1,-1
244,1260738808938729476,thank god for the french gender council now i can finally talk about la covid-19. wait is that sexist? don't tell me. is it sexist,_,-1,-1
245,1260754350042996744,RT @semper_guy: @CBSNews But it will be listed as a corona death,_,-1,-1
246,1260740520147652616,@MarcusBeam1 @C95569157 @GovMikeDeWine In the USA a study presents that COVID is 13 times deadlier than influenza… https://t.co/WY9ecejwtu,_,-1,-1
247,1260750990267080705,RT @BetsyRo66042354: Florida and Georgia have been open and have NOT had a sharp rise in covid cases. Come on people wake up! https://t.co/…,_,-1,-1
248,1260744461803565065,@Muhuailing1 @JenniferKashani @vent_podcast In France’s study it helped 91% of Covid patients.  Hydrochloroquin has… https://t.co/Fp52ZBTujS,_,-1,-1
249,1260754569027608578,RT @apnic: The newly formed @ThreatCoalition is becoming a critical collaborative resource in the fight against the growing tide of COVID-1…,_,-1,-1
250,1260744564979257345,Older Minnesota voters file suit to change absentee voting rules amid COVID-19 fears https://t.co/OJjxYOx2OP,_,-1,-1
251,1260734936522227712,RT @NKNistoranTeam: Denying Rivers other states help to fight COVID-19 dangerous - PDP tells Buhari  Peoples Democratic Party on Wednesda…,_,-1,-1
252,1260731500036796421,Peter Hitchens | 2018 predictions on COVID-like crisis. https://t.co/4h19zwfX0W via @YouTube,_,-1,-1
253,1260741744884420608,@khaled_q28 He said he can’t buy the club now because of corona virus,_,-1,-1
254,1260744445663862785,RT @FacesOfCOVID: Kimarlee Nguyen 33 of Revere MA died of COVID-19 on April 5 while on her way to the hospital. She was a budding write…,_,-1,-1
255,1260729426414837762,Friday May 15th 8:30am-9:30am: discussion on Changes in the Office Landscape Post COVID-19 with Julie Kriegel Kr… https://t.co/alJYE7111h,_,-1,-1
256,1260729515074031616,RT @The_Belladonnas: Right now we are also seeing a LOT of COVID-19 and social distancing pieces submitted as topical. These are NOT topic…,_,-1,-1
257,1260746920957489152,Rumour🧐is  If🧐 you🧐 shower🧐 in🧐 hot🧐 enough🧐 water🧐   covid🧐 will 🧐burn🧐off🧐 your🧐 skin😵 and🧐 you 😵 will🥺 be🥺 covid🥰 free🤩,_,-1,-1
258,1260742424911060992,@porktit @JustinMonty Wow that Covid-19 expert sure is mad about something,_,-1,-1
259,1260752003598364674,“Louisiana will move to Phase One under the White House COVID-19 guidance this Friday May 15 which removes the St… https://t.co/mfsRYTDiWj,_,-1,-1
260,1260732473371213824,Gracias a dios my uncle &amp; his gf have officially beat COVID-19 😭🙏🏻🙏🏻🙏🏻,_,-1,-1
261,1260730910871375874,RT @EBJunkies: A doctor who has worked with Covid patients alerted me to this research that very few people are picking up on.... why?  if…,_,-1,-1
262,1260733133227544578,RT @AlexMarkPT_UIHC: Our 1st #covid on #ecmo. Intubated pregnant and walking. This is ECMO day 9 first mobilized day 5. Early mobility t…,_,-1,-1
263,1260742244614705153,85-Year-Old Woman Beats COVID-19 Discharged From Hospital In Bhubaneswar https://t.co/mTOWi1hESq,_,-1,-1
264,1260734487073193985,'Innocence' postponed (again) to June due to new spreading of Covid-19.  😅😭 https://t.co/kmdhLpcku7,_,-1,-1
265,1260733820837511171,RT @RepBradWenstrup: With all of the interruptions that the COVID-19 outbreak caused I recently sent a bipartisan letter with @RepLaHood a…,_,-1,-1
266,1260740229692088321,@TeamPulte Went and got tested for Covid-19 today so I hope it's negative,_,-1,-1
267,1260729109820272640,RT @PhillipMolnar: Looking for a San Diego home to buy during COVID? It's slim pickings https://t.co/xgsZE3L1qx,_,-1,-1
268,1260751497769484289,@GovernorTomWolf - really disgusting how you are using the numbers to hold Pennsylvanians hostage. 70% of COVID dea… https://t.co/0b5tIZ8ZWd,_,-1,-1
269,1260731204208386055,so dr crazy taylor came today in whitby to get me! covid19 insulin injection two sticks sweets meets maker sma… https://t.co/K9Yqp0HlkC,_,-1,-1
270,1260734031416737798,COVID-19 test used by Trump White House may miss nearly half of positive cases: NYU study - https://t.co/1hglIKJFvz,_,-1,-1
271,1260729948958007297,Don't mean to sound like a miserable person but god I fucking hate these covid commercials from big companies.,_,-1,-1
272,1260747157629517825,If COVID-19 shows us anything it is the power we have as individuals to take meaningful individual actions to pro… https://t.co/IHyYcwVpQn,_,-1,-1
273,1260740680357462021,RT @HowieCarrShow: PA Health Secretary Moved Mother Out Of Personal Care Home After Ordering Nursing Homes To Accept COVID Patients https:/…,_,-1,-1
274,1260751164808867842,RT @wimgrommen: @PoppyHarlowCNN The corona crisis shows that the intrinsic value of companies without the support of a society can return t…,_,-1,-1
275,1260747252445908994,@upcyclealleykat Hydroxychloroquine Has about 90 Percent Chance of Helping COVID-19 Patients States Association of… https://t.co/pe8gTOgoLx,_,-1,-1
276,1260745764734722048,“Corona” eliminates the tourist season in the Bosnian Mostar https://t.co/heyHBlkTGK,_,-1,-1
277,1260754264571314176,"RT @covid19aidslc: ""Oh wow that's the ice cream cone in sugarhouse"" - you",_,-1,-1
278,1260730024027729922,This is the shittiest Moroccan covid related article I've read. I'm so pissed off,_,-1,-1
279,1260733571033112584,if CNN has greta thunberg attempt to convince children that covid is a serious threat to their health - well that… https://t.co/3kBekgkB2D,_,-1,-1
280,1260732868264853505,RT @MilmanJane: Despite the challenges and losses of #SocialDistancing &amp; #StayHome they appear to ease the mental health burden of #COVID…,_,-1,-1
281,1260751131652829191,Just discovered NOVID an app to help protect yourself from COVID-19 anonymously. Let's stop this virus once and… https://t.co/XhhCYSWAj2,_,-1,-1
282,1260741153202360322,RT @facebookai: We’re sharing details about how Facebook is using AI to help detect COVID-19 misinformation and other challenges related to…,_,-1,-1
283,1260730201706725377,RT @RobRobbEdwards: Rare Thai Turtle Nests Make Biggest Comeback In 20 Years Thanks to COVID-19 https://t.co/oZGM6n8bfn,_,-1,-1
284,1260740488841265152,RT @ilokeshdhar: PM CARES Fund Trust Allocates Rs. 3100 Crore for Fight against COVID-19 Out of Rs 3100 crore a sum of Rs.2000 crore will…,_,-1,-1
285,1260745680877834241,RT @SamanthaCKing: Here's the site to schedule an appointment for a COVID-19 test in LA!  https://t.co/JM7syXrEzr,_,-1,-1
286,1260746081564057600,Beware the Lofty Promises of Covid-19 ‘Tracker’ Apps https://t.co/ehMJaMQ4OL,_,-1,-1
287,1260729387311222784,A jabroni is a subcutaneous inoculation against COVID-19,_,-1,-1
288,1260732405037613058,RT @davidkingtheo: #UN is a Fraud In Madagascar have around 170 cases Covid 19 and 99 healed using Artemisia mix medical herbal and no one…,_,-1,-1
289,1260729965206810625,RT @nolaready: This stormtrooper wants you to keep your countertops covid-free. Regularly disinfect high-touch surfaces at home &amp; in #Phase…,_,-1,-1
290,1260736428469821440,RT @no_silenced: A group of 13 state liberal AG’s have asked Amazon for a breakdown of workers who have died or tested positive for corona…,_,-1,-1
291,1260743775732682754,"RT @JMGardnerMD: ""COVID toes"": Pernio-like red to violaceous toe lesions associated w #COVID19. On this biopsy: ischemic epidermal change…",_,-1,-1
292,1260750156116430849,Uggghhh m so fedup with my pj's🙄 wan to get dressup but 've no reason😒 Hey you Corona cessation your drama please so we can go out😭😭,_,-1,-1
293,1260752523704532994,COVID-19 pandemic dictates when the country reopens. Don't lose your life over ignorance powered by greed. It's not… https://t.co/r3Ucm616xv,_,-1,-1
294,1260753570690854914,RT @DavidOr08827201: Hey I don't know what the hang is about the Corona virus and why we are all strung out about it i just just put a slic…,_,-1,-1
295,1260748283707875335,RT @nailainayat: After zaireen tableeghis - Lawn-buying-aunties will be a new data entry for COVID-19 cases in Pakistan.,_,-1,-1
296,1260731122373320706,RT @VHSstrength: In honor of @huser_kirk being selected to the 8 man all star game and the game not being played because of COVID..here ar…,_,-1,-1
297,1260745055230443521,RT @santeriashorty: Bruh does Hawaii not exist? Why haven’t I seen Hawaii and corona in the same sentence?,_,-1,-1
298,1260755291412533248,NATIONAL NEWS: 'No easy route back' to normality for post-COVID NHS say health leaders  https://t.co/48CJu6Ci5o,_,-1,-1
299,1260757339730317314,@ddale8 The largest demographic here in Georgia of people who are dying from #COVID-19 are between the ages of 18 a… https://t.co/1v3bm29SkB,_,-1,-1
300,1260756038631989255,“Our goal is to make this as easy as Amazon Prime”: New COVID-19 mobile testing unit in Kennewick can be utilized b… https://t.co/hxKgjFkE9e,_,-1,-1
301,1260750726755688449,@alonelonelybear @thfcelery @Bradwaterbird @Struggle_Tweet everyone in the US got a $1200 check to help with COVID-… https://t.co/CTlZhYhavM,_,-1,-1
302,1260736757794058240,Senator Warren on Corona Virus Economical Package for front line workers https://t.co/zDTFNxgDqL via @YouTube,_,-1,-1
303,1260743844288704513,Records reveal data gaps in one of NC’s key COVID-19 metrics https://t.co/hkHYHmfvXg,_,-1,-1
304,1260729507960352768,RT @mirzalibra10: We do not have to only live with Coronavirus! This is in addition to endemic poverty lack of safe drinking water sanita…,_,-1,-1
305,1260753944894214145,@JoeBiden The world knew that Covid-19 was a crisis no later than 25 Jan. US intel knew by 8 Jan the day after Xi… https://t.co/ZcOz4LpTQI,_,-1,-1
306,1260754384666923009,Honestly say what you want but now.... after 3 deaths in my family something ain’t adding up with this corona shit… https://t.co/NHQTg2CpIe,_,-1,-1
307,1260742154361634816,After reports that China is hacking the US to obtain COVID-19 info the Chinese press puts out this 'viewpoint'.,_,-1,-1
308,1260750863158726662,#Covid19: available evidence shows that #facemasks can't stop #Corona viruses from attacking its victim. The masks… https://t.co/UJwmwqSLTI,_,-1,-1
309,1260748623295451137,Haven't felt this sick in soooo long🤮🤢 🥴 no corona tho. 😷,_,-1,-1
310,1260733815317843969,A6 I have been working from home since January but since COVID I have been giving myself permission to walk for an… https://t.co/wGAGWZ9WSQ,_,-1,-1
311,1260737263815856128,@realDonaldTrump get covid,_,-1,-1
312,1260736600859766784,Jamaica Tourism Hires COVID-19 Tourism Recovery Expert https://t.co/hVn9PcmR7o #rebuildingtravel #travel #news https://t.co/0KVSDmEAoB,_,-1,-1
313,1260745755649880065,RT @espnhomer: The Wisconsin update with 418 deaths. 87.3% of people who have died from Covid-19 are 60 and older. 4.8% are from people und…,_,-1,-1
314,1260752946272145410,@Realpersonpltcs @iicrakdamirror https://t.co/SYseSJ3def dod obtaining CoVid prefilled vaccine.,_,-1,-1
315,1260731114685116417,Texas reports highest one-day COVID-19 tests totals - https://t.co/ewe8TI59AJ,_,-1,-1
316,1260756148795383812,RT @theSURESHsharma: #COVID19India #COVID19Karnataka #COVID19Bangalore : 8 more persons have tested positive to #Covid19 in #Karnataka .Til…,_,-1,-1
317,1260746582011580416,Damn you Corona virus! You’re even taking away the angels.  https://t.co/XO5Y8IGSaf,_,-1,-1
318,1260734303341703168,Study confirms cats can become infected with and may transmit COVID-19 to other cats https://t.co/PTiCdEo68o,_,-1,-1
319,1260743407078686725,RT @TrumpisSauron: Just a reminder that before the Covid-19 market crash the worst PM in Canadian history was Stephen Harper and his team:…,_,-1,-1
320,1260741806544818176,@HotlineJosh They can shove Greta and corona where the sun don’t shine,_,-1,-1
321,1260755255542898694,He leaves the doctors and professionals to discuss Covid-19. Dr. Tam has been amazing!,_,-1,-1
322,1260749117275291648,@Amy_Celeste_ Well as long as the corona crap is going on I won't get the best :c I have been so fucking depressed through all this,_,-1,-1
323,1260737020743188480,RT @BrookingsInst: The COVID-19 pandemic has made it especially clear that national threats take many forms. In light of this @MichaelEOHa…,_,-1,-1
324,1260754325946748932,COVID-19 corruption | Zambian Politics News - (Full Story: https://t.co/pqHJ9jiBd7 ) #RT #Zambia #Africa #Politics https://t.co/men8zB7O4h,_,-1,-1
325,1260738177721131008,RT @washingtonpost: The covid-19 pandemic could also lead to the spread of other preventable diseases https://t.co/IsT6x37XFs,_,-1,-1
326,1260736034691624960,@jeanneelieangel Hahaha aight enjoy the covid life come at me with some real knowledge when u do some studying of I… https://t.co/gvugUrlgW2,_,-1,-1
327,1260735111793971202,LRT: yeah the language that the media/public leaders are using around Covid is...frightening and feels very manipul… https://t.co/mGxfvF6eSu,_,-1,-1
328,1260755122482671617,ARIRANG NEWS: Protecting Personal Info  In response to the recent spike in COVID-19 cases the #Seoul city governme… https://t.co/8O63XotMol,_,-1,-1
329,1260752088843333633,RT @RyanConner69: Join me on https://t.co/sDQYU1RMrd  to see more of me and pass your time away while we wait out COVID 19 https://t.co/lWO…,_,-1,-1
330,1260735142928285697,"@EdgeofSports With all these sports leagues getting daily tests I am imagining a July where there are ""0"" COVID dea… https://t.co/Y5FxdJZFMJ",_,-1,-1
331,1260735621708079105,RT @AsAmNews: Wash Your Hands and #WashTheHate: AAPI Celebrities Join Forces to Fight COVID-19 Discrimination https://t.co/f5LapMeSlr,_,-1,-1
332,1260736665980731392,#MattDamon’s 21-year-old daughter Alexia contracted coronavirus “really early on” while at college in New York.  https://t.co/TNugocCHMi,_,-1,-1
333,1260731590285631493,@GoAngelo That beard definitely harbors the Corona.,_,-1,-1
334,1260752921022672896,Turns out #COVID19 wasn’t nearly as deadly as #they wanted it to be. Didn’t kill NEARLY as many as #they thought. I… https://t.co/CBBzk2z3JR,_,-1,-1
335,1260756535942266880,@GovAbbott @KenPaxtonTX You &amp; your unqualified ignorant staff are responsible for over 1300 Covid 19 cases today!… https://t.co/RTJjNhHm1f,_,-1,-1
336,1260740016814403584,RT @IngrahamAngle: Bad news for the Left.  Didn’t need to delay reopening: Georgia reports lowest number of COVID patients in a month | Fox…,_,-1,-1
337,1260731516092547072,Ag and Biofuel Groups Ask Congress for COVID-19 Relief #fashion #shop #boutique #boutiqa #jumia #hmall #yamanda… https://t.co/B25tMQIn0T,_,-1,-1
338,1260743842480877573,RT @GCChemosensoryR: Here is a summary of our manuscript: More than just smell - COVID-19 is associated with severe impairment of smell ta…,_,-1,-1
339,1260731341899018240,The WISH MAP (Mobile Access Project) is still on the road every single night amidst the COVID-19 crisis. The hardwo… https://t.co/jzEiexi0ED,_,-1,-1
340,1260731807575814146,@AOC Haha very funny 😂😂😂 now go play your video games I’m tired all day hearing you this isn’t the corona virus I f… https://t.co/HaAFuA0rqf,_,-1,-1
341,1260745140823568385,Today the City of Hamilton is providing another update to the community on the City’s response to COVID-19.  As of… https://t.co/4FH6zeC37x,_,-1,-1
342,1260754789291511810,@m_clem COVID-19 may be to blame for a recession but shit like this puts the blame solely on Trump if it turns into a depression,_,-1,-1
343,1260744375799291904,RT @ErnestCooney2: @JaniceB69003025 All of a sudden they are waiting for a vaccine for this Corona virus before we go back to living they…,_,-1,-1
344,1260736015846670336,I can’t wait to see all the people who are going to the bars and gym etc get COVID,_,-1,-1
345,1260735362009149440,#Coronavirus #COVID19 COVID-19 MAY BE THE EQUIVALENT OF MALARIA WHICH AFTER ALL THE GLOBAL EFFORTS HAS NEVER BEEN E… https://t.co/U5ERREcYD1,_,-1,-1
346,1260734520522944512,RT @Jesse96639117: Thunderbirds fly over San Antonio to salute the frontline Covid-19 responders here in Texas. Here's a little clip of me…,_,-1,-1
347,1260735861240578048,Man i called my parents idiots to their face yesterday corona pleaseee ajgdjsgsjsgd,_,-1,-1
348,1260754310595399680,@sharpmoderato @ntfcovid19ph Idc. DOH already explained several times sa media and they even released a formal writ… https://t.co/k11RTkh51c,_,-1,-1
349,1260749784140394496,RT @OttawaMatters: Ottawa Public Health now urging any resident experiencing COVID-19 symptoms to get tested https://t.co/NKO65ZJkZh https:…,_,-1,-1
350,1260729908361416712,RT @MistressRazz: BREAKING: BILL GATES BECOMES PRIME SUSPECT IN COVID-19 EPIDEMIC - WANTED... https://t.co/OQ2pX6uno6 via @YouTube,_,-1,-1
351,1260746457260400647,Oh Sanghi! U faked that Tablighi People spread Corona. They Donated Plasma. They didn't spread Corona. They spread… https://t.co/fQmneqisKf,_,-1,-1
352,1260751195695652864,Have you been struggling to adapt to online learning since the COVID-19 crisis? Don't worry! I compiled a list of m… https://t.co/iqVHue6XST,_,-1,-1
353,1260739177232162816,@DtCamJansen Since Covid on the rare occasions I order delivery I tip 30%. Before the delivery is done. Be kind always.,_,-1,-1
354,1260742522835533824,"RT @Truthpullin: @Daoyu15 @ACROBio ""so assuming that COVID-19 emerged naturally in a matter of weeks in the middle of a massive urban metro…",_,-1,-1
355,1260741916511084546,RT @NuclearHotseat: Hanford Nuclear/Covid Nightmares - Tom Carpenter -   #464 https://t.co/CUX3slSp6R,_,-1,-1
356,1260748050781229056,COVID-19 has shocked the world economic structure which is now in a state of uncertainty. Recently the Internation… https://t.co/kcq1EZsU1r,_,-1,-1
357,1260738830434533377,@EyHol @DonaldJTrumpJr Oh yeah without the.00000001 covid deaths no one will die.... Really? Seriously!,_,-1,-1
358,1260755740584706049,“Gene-Edited” Future Justified By COVID-19 &amp; France Admits Athletes Infected At Wuhan Military Games https://t.co/JOo9cNuS3V,_,-1,-1
359,1260733799219920896,RT @Norb007: Not a conspiracy...these are TRUE FACTS! China  Bill Gates George Soros  Piribright Corona Virus Patent x2 WuXi Biochem lab…,_,-1,-1
360,1260740118635253761,Three new cases of COVID-19 confirmed in Barron County | COVID-19 | https://t.co/lFumBxkaoj https://t.co/brXIvafOo9… https://t.co/UTk6jwdVTV,_,-1,-1
361,1260731739791429633,RT @_ClaireConnelly: The fossil fuel industry's wish list. A full list of policy changes rolled back while we were focused on the coronavir…,_,-1,-1
362,1260729485529415680,WHO: Some COVID-19 Treatments Look Like They’re Working: https://t.co/7RwZRNQX0n via @thedailybeast,_,-1,-1
363,1260750132104040448,Niggas will use any excuse to slide in the DMS😩😂😂 oh yo folks died from covid 19 let me reach out fool ass😂😂,_,-1,-1
364,1260729288988307459,RT @LilSkam4k: Breaking news: Chief Keef has been seen working on a solution for COVID-19 https://t.co/YpphkGZeqV,_,-1,-1
365,1260751096517181445,@HowardSudberry @derrickvanorden @MollyBeck Whatever you say Corona karen https://t.co/62PlIccnPY,_,-1,-1
366,1260747568407031808,RT @SenatorRobHogg: May 13  Another 1772 Americans died today from COVID-19 bringing the death toll for May to 21080.  This comes after…,_,-1,-1
367,1260746147674550273,RT @craftygames: Fantasy Craft Second Printing is included in the No Kids Hungry COVID-19 relief bundle available through our partners at…,_,-1,-1
368,1260748398119931905,RT @GlblCtznImpact: $127.9 million for COVID-19 relief.  That is the power and impact of One World: #TogetherAtHome.  Thank you @ladygaga f…,_,-1,-1
369,1260740843658334209,RT @GuardianAus: Should I wear a mask? Experts on how we stay safe as Australia eases coronavirus restrictions https://t.co/2Uqwt6ckk2,_,-1,-1
370,1260756429931048961,Check out our quick article about the process and experience of designing a COVID-friendly AR Translator for Hotels… https://t.co/Ozwu26HvJK,_,-1,-1
371,1260747494448865280,Great point Omar. However let's not forget that this coronavirus is a plandemic could you destroy President Trump… https://t.co/RaqD60x5NG,_,-1,-1
372,1260729478017253376,RT @RealCandaceO: Serious question. What do you guys think the REAL #coronavirus death toll is? Under 10k?   Please make this video viral:…,_,-1,-1
373,1260728976655466499,@GovernorTomWolf Your an embarrassment Rachel Levine is the one who committed murder by ordering covid patients to… https://t.co/f6U2N1IG56,_,-1,-1
374,1260736423956746240,@MSNBC By the way guns don't kill people bullets do. Without the gun however the bullet can't kill. Corona in man… https://t.co/T4iZse0QXr,_,-1,-1
375,1260731820401811457,RT @CDCGlobal: The USG and CDC have supported the Vietnamese Ministry of Health helping train field epidemiologists for #COVID19 response.…,_,-1,-1
376,1260736111376306181,RT @ChopnSlop_1921: #Moor411 : CORONAVIRUS  “Who Really Created COVID-19?”  #Part3 https://t.co/ziHs4ZKZAs,_,-1,-1
377,1260746443364511744,RT @Tempegov: Read about the Mayor’s emergency proclamation find out what park amenities are reopening and learn more about the new COVID-…,_,-1,-1
378,1260742837425053697,RT @squarechesnut: Great time to improve/practice your Spanish! A must read brilliant article by @SesmaLab #COVIDー19 - y el tiempo que tene…,_,-1,-1
379,1260735751307907073,$25 to fill the tank on E s/o to corona 💪🏿,_,-1,-1
380,1260747705766248448,Why are the covid deaths so much more during the week?,_,-1,-1
381,1260739699527823366,@CNN If antibodies of those recovered from Covid can be used to treat Covid why quarrantined 81% of the population… https://t.co/Eh4Ao4gM6M,_,-1,-1
382,1260741883757760512,RT @ONThealth: Anyone who needs screening or care for COVID-19 will get it. Ontario is waiving the 3-month waiting period and will cover fo…,_,-1,-1
383,1260748285935079425,RT @SanjeevGautam13: They are being penalised for serving Nation in Corona Pandemic on empty Roads of Delhi.There were no traffic violatio…,_,-1,-1
384,1260742448726323203,"RT @TWT_NOW: TUESDAY 6.30PM ⏰ MASS ZOOM CALL 📞  ""The Green New Deal: A People's Recovery from the Corona and Climate crises"" 🌍  With:  @el…",_,-1,-1
385,1260730676921487366,Lexis Practice Advisor®: Pandemic Flu/Influenza/Coronavirus (COVID-19) Prevention and Response Checklist (Best Prac… https://t.co/NBggOZuSSr,_,-1,-1
386,1260730548860981251,RT @RebelNewsOnline: Trudeau wants to test #COVID-19 vaccine developed by Chinese army on Canadians   @TheRealKeean has the scary details:…,_,-1,-1
